track_id,x,y,displacement,is_bike_lane
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+161,2231.731201171875,5164.88623046875,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+162,2178.459228515625,5162.328125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+163,2210.3818359375,5157.21923828125,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+167,2206.97216796875,5149.5224609375,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+171,2241.21826171875,5194.40478515625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+173,2188.848388671875,5149.431640625,0.0,0
626a47252990e196+174,2184.586669921875,5118.81005859375,0.0,0
626a47252990e196+174,2184.586669921875,5118.81005859375,0.0,0
626a47252990e196+174,2184.586669921875,5118.81005859375,0.0,0
626a47252990e196+174,2184.586669921875,5118.81005859375,0.0,0
626a47252990e196+176,2122.837158203125,5166.23828125,0.0,0
626a47252990e196+176,2122.837158203125,5166.23828125,0.0,0
626a47252990e196+176,2122.837158203125,5166.23828125,0.0,0
626a47252990e196+176,2122.837158203125,5166.23828125,0.0,0
626a47252990e196+176,2122.837158203125,5166.23828125,0.0,0
626a47252990e196+176,2122.837158203125,5166.23828125,0.0,0
626a47252990e196+176,2122.837158203125,5166.23828125,0.0,0
626a47252990e196+176,2122.837158203125,5166.23828125,0.0,0
626a47252990e196+180,2122.30908203125,5163.02734375,0.0,0
626a47252990e196+180,2122.30908203125,5163.02734375,0.0,0
626a47252990e196+180,2122.30908203125,5163.02734375,0.0,0
626a47252990e196+180,2122.30908203125,5163.02734375,0.0,0
626a47252990e196+180,2122.30908203125,5163.02734375,0.0,0
626a47252990e196+180,2122.30908203125,5163.02734375,0.0,0
626a47252990e196+180,2122.30908203125,5163.02734375,0.0,0
626a47252990e196+180,2122.30908203125,5163.02734375,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+185,2174.62841796875,5146.7197265625,0.0,0
626a47252990e196+188,2267.754150390625,5185.56982421875,3.726201965677622,0
626a47252990e196+188,2267.362548828125,5185.6552734375,3.620515129006644,0
626a47252990e196+188,2266.994140625,5185.71435546875,3.5996522036740317,0
626a47252990e196+188,2266.655517578125,5185.82080078125,3.579212281725061,0
626a47252990e196+188,2266.27978515625,5185.9375,3.548822825988945,0
626a47252990e196+195,2171.465576171875,5165.13818359375,0.0,0
626a47252990e196+195,2171.465576171875,5165.13818359375,0.0,0
626a47252990e196+195,2171.465576171875,5165.13818359375,0.0,0
7f83181e6baf2ae5+10,1720.6358642578125,-3995.7705078125,3.7277276318978902,0
7f83181e6baf2ae5+10,1720.7193603515625,-3996.20849609375,3.5874780595254707,0
7f83181e6baf2ae5+10,1720.79638671875,-3996.622802734375,3.4917015424551825,0
7f83181e6baf2ae5+10,1720.874755859375,-3997.01416015625,3.410376621392623,0
7f83181e6baf2ae5+10,1720.936767578125,-3997.40869140625,3.321183969909478,0
7f83181e6baf2ae5+10,1721.0062255859375,-3997.780517578125,3.2394033519491128,0
7f83181e6baf2ae5+10,1721.06787109375,-3998.1416015625,3.176576608625567,0
7f83181e6baf2ae5+10,1721.1312255859375,-3998.47314453125,3.1314123763547976,0
7f83181e6baf2ae5+10,1721.2022705078125,-3998.804931640625,3.088079418995565,0
7f83181e6baf2ae5+10,1721.265380859375,-3999.10595703125,3.0566470307596867,0
7f83181e6baf2ae5+10,1721.3309326171875,-3999.432861328125,3.011986254279654,0
7f83181e6baf2ae5+10,1721.396728515625,-3999.7314453125,2.9740280615297836,0
7f83181e6baf2ae5+10,1721.4515380859375,-4000.052490234375,2.934158992027799,0
7f83181e6baf2ae5+10,1721.514404296875,-4000.364013671875,2.911349429594251,0
7f83181e6baf2ae5+10,1721.5775146484375,-4000.66748046875,2.8678517442703164,0
7f83181e6baf2ae5+10,1721.631591796875,-4000.958984375,2.831487366639727,0
7f83181e6baf2ae5+10,1721.6976318359375,-4001.255126953125,2.797087850409814,0
7f83181e6baf2ae5+10,1721.76123046875,-4001.54052734375,2.7714943458856287,0
7f83181e6baf2ae5+10,1721.8177490234375,-4001.8310546875,2.7479699970654,0
7f83181e6baf2ae5+10,1721.88037109375,-4002.10009765625,2.724738639581757,0
7f83181e6baf2ae5+10,1721.942626953125,-4002.382080078125,2.6954946732807192,0
7f83181e6baf2ae5+10,1722.005126953125,-4002.642578125,2.6784365767638803,0
7f83181e6baf2ae5+10,1722.0692138671875,-4002.9208984375,2.648463651364826,0
7f83181e6baf2ae5+10,1722.1336669921875,-4003.208740234375,2.6035499312937196,0
7f83181e6baf2ae5+10,1722.19189453125,-4003.46875,2.5909211606076523,0
7f83181e6baf2ae5+10,1722.2508544921875,-4003.721923828125,2.589457268739643,0
7f83181e6baf2ae5+10,1722.308837890625,-4003.984619140625,2.5723353371409905,0
7f83181e6baf2ae5+10,1722.3719482421875,-4004.243896484375,2.546866820620643,0
7f83181e6baf2ae5+10,1722.438232421875,-4004.508056640625,2.520649166643979,0
7f83181e6baf2ae5+10,1722.494873046875,-4004.754638671875,2.5013713443161882,0
7f83181e6baf2ae5+10,1722.5550537109375,-4005.007080078125,2.4967803876279886,0
7f83181e6baf2ae5+10,1722.61572265625,-4005.25048828125,2.475553291903102,0
7f83181e6baf2ae5+10,1722.6776123046875,-4005.49853515625,2.4642108189241916,0
7f83181e6baf2ae5+10,1722.7337646484375,-4005.7421875,2.4488142613444315,0
7f83181e6baf2ae5+10,1722.7928466796875,-4005.989013671875,2.4349869739930154,0
7f83181e6baf2ae5+10,1722.8526611328125,-4006.240478515625,2.436862691068907,0
7f83181e6baf2ae5+10,1722.907470703125,-4006.486328125,2.4389984342383144,0
7f83181e6baf2ae5+10,1722.9652099609375,-4006.720703125,2.456444808281714,0
7f83181e6baf2ae5+10,1723.0167236328125,-4006.96142578125,2.4789724597811063,0
7f83181e6baf2ae5+10,1723.0670166015625,-4007.189697265625,2.5242292502541126,0
7f83181e6baf2ae5+10,1723.12060546875,-4007.43896484375,2.5574729969094414,0
7f83181e6baf2ae5+10,1723.1683349609375,-4007.66357421875,2.625283101120099,0
7f83181e6baf2ae5+10,1723.220947265625,-4007.902099609375,2.6806650992080545,0
7f83181e6baf2ae5+10,1723.2698974609375,-4008.131591796875,2.7541003679619602,0
7f83181e6baf2ae5+10,1723.319091796875,-4008.366455078125,2.8271952544504777,0
7f83181e6baf2ae5+10,1723.3709716796875,-4008.62158203125,2.8853482850552647,0
7f83181e6baf2ae5+10,1723.4189453125,-4008.87109375,2.950212606753762,0
7f83181e6baf2ae5+10,1723.4639892578125,-4009.1259765625,3.005318826674904,0
7f83181e6baf2ae5+10,1723.510986328125,-4009.390625,3.0504642009227356,0
7f83181e6baf2ae5+10,1723.5614013671875,-4009.6650390625,3.100695330274502,0
7f83181e6baf2ae5+10,1723.613525390625,-4009.948486328125,3.130523199546093,0
7f83181e6baf2ae5+10,1723.6636962890625,-4010.24169921875,3.153288830753274,0
7f83181e6baf2ae5+10,1723.7161865234375,-4010.53662109375,3.1694338006169533,0
7f83181e6baf2ae5+10,1723.766357421875,-4010.840576171875,3.1752675639260612,0
7f83181e6baf2ae5+10,1723.8172607421875,-4011.1494140625,3.1895038159203026,0
7f83181e6baf2ae5+10,1723.8662109375,-4011.464111328125,3.179687959263274,0
7f83181e6baf2ae5+10,1723.9150390625,-4011.779296875,3.182401600055906,0
7f83181e6baf2ae5+10,1723.95703125,-4012.090576171875,3.1810921418121154,0
7f83181e6baf2ae5+10,1723.9986572265625,-4012.40185546875,3.1775626409885547,0
7f83181e6baf2ae5+10,1724.038818359375,-4012.728759765625,3.158878178779096,0
7f83181e6baf2ae5+10,1724.0775146484375,-4013.04443359375,3.1393184126520093,0
7f83181e6baf2ae5+10,1724.1097412109375,-4013.36328125,3.127026091849517,0
7f83181e6baf2ae5+10,1724.1407470703125,-4013.677490234375,3.1045160427658933,0
7f83181e6baf2ae5+10,1724.1763916015625,-4013.9892578125,3.0844595472387266,0
7f83181e6baf2ae5+10,1724.2115478515625,-4014.314453125,3.065336648307492,0
7f83181e6baf2ae5+10,1724.2373046875,-4014.6220703125,3.0515310780030074,0
7f83181e6baf2ae5+10,1724.267333984375,-4014.942138671875,3.0244190510409057,0
7f83181e6baf2ae5+10,1724.292724609375,-4015.25390625,3.006122285128585,0
7f83181e6baf2ae5+10,1724.3189697265625,-4015.563232421875,2.9874400157772225,0
7f83181e6baf2ae5+10,1724.3446044921875,-4015.872802734375,2.960522063911742,0
7f83181e6baf2ae5+10,1724.3692626953125,-4016.170166015625,2.9475596251576137,0
7f83181e6baf2ae5+10,1724.3865966796875,-4016.47802734375,2.9327338694385006,0
7f83181e6baf2ae5+10,1724.4019775390625,-4016.77099609375,2.930235646149162,0
7f83181e6baf2ae5+10,1724.412109375,-4017.064697265625,2.9227799554344824,0
7f83181e6baf2ae5+10,1724.428955078125,-4017.3720703125,2.918667516829438,0
7f83181e6baf2ae5+10,1724.4488525390625,-4017.666259765625,2.906030956853137,0
7f83181e6baf2ae5+10,1724.4632568359375,-4017.960205078125,2.906395008714908,0
7f83181e6baf2ae5+10,1724.4766845703125,-4018.25439453125,2.888220062412569,0
7f83181e6baf2ae5+10,1724.48779296875,-4018.5458984375,2.859729768288311,0
7f83181e6baf2ae5+10,1724.498046875,-4018.829345703125,2.8472462347163,0
7f83181e6baf2ae5+10,1724.507080078125,-4019.114501953125,2.820698814668784,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+14,1792.796630859375,-3953.06689453125,0.0,0
7f83181e6baf2ae5+17,1675.9693603515625,-3922.21630859375,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+25,1720.9505615234375,-4021.79931640625,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
7f83181e6baf2ae5+31,1679.4722900390625,-4027.119873046875,0.0,0
