track_id,x,y,displacement,is_bike_lane
4fd7b994ddc8a0aa+38,8460.552734375,756.78369140625,10.074663168144667,0
4fd7b994ddc8a0aa+38,8460.5498046875,755.7445678710938,10.007832232328521,0
4fd7b994ddc8a0aa+38,8460.5546875,754.6825561523438,9.903127121082498,0
4fd7b994ddc8a0aa+38,8460.560546875,753.6439819335938,9.782492691423178,0
4fd7b994ddc8a0aa+38,8460.5703125,752.6455078125,9.70521312319561,0
4fd7b994ddc8a0aa+38,8460.5810546875,751.6245727539062,9.581379269347167,0
4fd7b994ddc8a0aa+38,8460.6123046875,750.63037109375,9.522403128875595,0
4fd7b994ddc8a0aa+38,8460.6181640625,749.641845703125,9.418163371913275,0
4fd7b994ddc8a0aa+38,8460.6279296875,748.6550903320312,9.305802618767258,0
4fd7b994ddc8a0aa+38,8460.6328125,747.6891479492188,9.194304227039922,0
4fd7b994ddc8a0aa+38,8460.640625,746.7094116210938,9.05139106158133,0
4fd7b994ddc8a0aa+38,8460.6376953125,745.7371215820312,8.912613466132074,0
4fd7b994ddc8a0aa+38,8460.638671875,744.77978515625,8.754602611587373,0
4fd7b994ddc8a0aa+38,8460.654296875,743.8619384765625,8.652035048727859,0
4fd7b994ddc8a0aa+38,8460.6689453125,742.9407958984375,8.510782683380658,0
4fd7b994ddc8a0aa+38,8460.6796875,742.043701171875,8.404157173295271,0
4fd7b994ddc8a0aa+38,8460.671875,741.108154296875,8.250211158717898,0
4fd7b994ddc8a0aa+38,8460.6787109375,740.223876953125,8.116487218592658,0
4fd7b994ddc8a0aa+38,8460.6787109375,739.3494262695312,7.9829185451263065,0
4fd7b994ddc8a0aa+39,8513.583984375,656.22705078125,3.0877930006246013,0
4fd7b994ddc8a0aa+39,8513.2451171875,656.250244140625,3.1033469286923707,0
4fd7b994ddc8a0aa+39,8513.02734375,656.2236328125,3.3009765933994766,0
4fd7b994ddc8a0aa+39,8512.884765625,656.1753540039062,3.5805136904184076,0
4fd7b994ddc8a0aa+39,8512.57421875,656.1907348632812,3.711779160169558,0
4fd7b994ddc8a0aa+39,8512.2314453125,656.1860961914062,3.826299553260217,0
4fd7b994ddc8a0aa+39,8511.888671875,656.1796875,3.990340688897752,0
4fd7b994ddc8a0aa+39,8511.595703125,656.1676025390625,4.194419531827387,0
4fd7b994ddc8a0aa+39,8511.244140625,656.1622924804688,4.377100406689763,0
4fd7b994ddc8a0aa+39,8510.849609375,656.1522827148438,4.529545537415567,0
4fd7b994ddc8a0aa+39,8510.4970703125,656.1533813476562,4.751363740848344,0
4fd7b994ddc8a0aa+39,8510.1435546875,656.14501953125,5.010162612920516,0
4fd7b994ddc8a0aa+39,8509.7275390625,656.1356811523438,5.240576428294645,0
4fd7b994ddc8a0aa+39,8509.3046875,656.1195068359375,5.423000363191191,0
4fd7b994ddc8a0aa+39,8508.86328125,656.1116943359375,5.654688615685527,0
4fd7b994ddc8a0aa+39,8508.40625,656.0941772460938,5.891782060422572,0
4fd7b994ddc8a0aa+39,8507.8994140625,656.0867309570312,6.087091643767771,0
4fd7b994ddc8a0aa+39,8507.40234375,656.0733032226562,6.2657239542255665,0
4fd7b994ddc8a0aa+39,8506.8681640625,656.0631103515625,6.4650970513083825,0
4fd7b994ddc8a0aa+39,8506.3212890625,656.0469360351562,6.69259430024981,0
4fd7b994ddc8a0aa+39,8505.7470703125,656.03955078125,6.886843693725499,0
4fd7b994ddc8a0aa+39,8505.134765625,656.0277099609375,7.042257775829318,0
4fd7b994ddc8a0aa+39,8504.48828125,656.0181274414062,7.182007660666767,0
4fd7b994ddc8a0aa+39,8503.8828125,656.009033203125,7.376358093319545,0
4fd7b994ddc8a0aa+39,8503.2099609375,655.9873046875,7.551912984680671,0
4fd7b994ddc8a0aa+39,8502.515625,655.9774169921875,7.70044340557656,0
f2f632ee99cd1c96+0,-649.9353637695312,-1460.9110107421875,0.009141632089807384,1
f2f632ee99cd1c96+0,-649.93310546875,-1460.9049072265625,0.0047119773109420855,1
f2f632ee99cd1c96+0,-649.9324951171875,-1460.9110107421875,0.0050773033064173394,1
f2f632ee99cd1c96+0,-649.9320678710938,-1460.907958984375,0.008855988745110208,1
f2f632ee99cd1c96+0,-649.9317626953125,-1460.9090576171875,0.010621695565629767,1
f2f632ee99cd1c96+0,-649.9342651367188,-1460.908203125,0.009781633607209779,1
f2f632ee99cd1c96+0,-649.9346923828125,-1460.910400390625,0.006823937919616057,1
f2f632ee99cd1c96+0,-649.9341430664062,-1460.910888671875,0.008009570789362725,1
f2f632ee99cd1c96+0,-649.93359375,-1460.90380859375,0.007452540040802778,1
f2f632ee99cd1c96+0,-649.9312744140625,-1460.906005859375,0.009671328182508427,1
f2f632ee99cd1c96+0,-649.9339599609375,-1460.9019775390625,0.009793813077897564,1
f2f632ee99cd1c96+0,-649.9376220703125,-1460.90625,0.012970509237440912,1
f2f632ee99cd1c96+0,-649.9375,-1460.911865234375,0.012090662372341061,1
f2f632ee99cd1c96+0,-649.940185546875,-1460.9114990234375,0.01442961972338957,1
f2f632ee99cd1c96+0,-649.9403686523438,-1460.915283203125,0.012634867041642678,1
f2f632ee99cd1c96+0,-649.9390258789062,-1460.916748046875,0.012425414726658245,1
f2f632ee99cd1c96+0,-649.937744140625,-1460.91650390625,0.01294463431792559,1
f2f632ee99cd1c96+0,-649.9381103515625,-1460.9178466796875,0.00872439862558869,1
f2f632ee99cd1c96+0,-649.9338989257812,-1460.9112548828125,0.005163155757460108,1
f2f632ee99cd1c96+0,-649.9320068359375,-1460.9156494140625,0.009344560160646796,1
f2f632ee99cd1c96+0,-649.9322509765625,-1460.91162109375,0.00775146484375,1
f2f632ee99cd1c96+0,-649.927001953125,-1460.9136962890625,0.003688968075259174,1
f2f632ee99cd1c96+0,-649.9270629882812,-1460.90576171875,0.014657081596678844,1
f2f632ee99cd1c96+0,-649.92578125,-1460.912353515625,0.010250454276182997,1
f2f632ee99cd1c96+0,-649.927734375,-1460.9154052734375,0.012050386542930704,1
f2f632ee99cd1c96+0,-649.9286499023438,-1460.909912109375,0.010732472968912728,1
f2f632ee99cd1c96+0,-649.9296875,-1460.9063720703125,0.016968212533662007,1
f2f632ee99cd1c96+0,-649.9298095703125,-1460.9151611328125,0.007831788094948396,1
f2f632ee99cd1c96+0,-649.9287719726562,-1460.91064453125,0.005027163154778809,1
f2f632ee99cd1c96+0,-649.9268798828125,-1460.9078369140625,0.007208611126510102,1
f2f632ee99cd1c96+0,-649.9244995117188,-1460.91162109375,0.005347808300723962,1
f2f632ee99cd1c96+0,-649.9280395507812,-1460.91015625,0.012146609496916582,1
f2f632ee99cd1c96+0,-649.9290161132812,-1460.9202880859375,0.015540011055266131,1
f2f632ee99cd1c96+0,-649.9298706054688,-1460.9217529296875,0.011782314839291269,1
f2f632ee99cd1c96+0,-649.9305419921875,-1460.9271240234375,0.011886195125824247,1
f2f632ee99cd1c96+0,-649.9321899414062,-1460.9200439453125,0.02262824399358668,1
f2f632ee99cd1c96+0,-649.9298095703125,-1460.92333984375,0.02369430046297427,1
f2f632ee99cd1c96+0,-649.9292602539062,-1460.9229736328125,0.018947656230873824,1
f2f632ee99cd1c96+0,-649.9243774414062,-1460.9130859375,0.03186625575756023,1
f2f632ee99cd1c96+0,-649.9203491210938,-1460.910888671875,0.036127863364604114,1
f2f632ee99cd1c96+0,-649.9202880859375,-1460.9083251953125,0.03740140550198536,1
f2f632ee99cd1c96+0,-649.9158935546875,-1460.9102783203125,0.03393905950795372,1
f2f632ee99cd1c96+0,-649.9141845703125,-1460.9156494140625,0.04344198416473074,1
f2f632ee99cd1c96+0,-649.918212890625,-1460.9234619140625,0.03670238373626198,1
f2f632ee99cd1c96+0,-649.9188842773438,-1460.929443359375,0.03834101041164353,1
f2f632ee99cd1c96+0,-649.9173583984375,-1460.9371337890625,0.03895420321163159,1
f2f632ee99cd1c96+0,-649.9157104492188,-1460.9423828125,0.04246893539837361,1
f2f632ee99cd1c96+0,-649.9168090820312,-1460.937255859375,0.04756064439930946,1
f2f632ee99cd1c96+0,-649.9144287109375,-1460.943359375,0.04158425127645841,1
f2f632ee99cd1c96+0,-649.9161987304688,-1460.94677734375,0.038254779305161135,1
f2f632ee99cd1c96+0,-649.9183959960938,-1460.9456787109375,0.03986020963685472,1
f2f632ee99cd1c96+0,-649.9154052734375,-1460.9442138671875,0.03850641206194248,1
f2f632ee99cd1c96+0,-649.9186401367188,-1460.9588623046875,0.018606815395920292,1
f2f632ee99cd1c96+0,-649.920654296875,-1460.9600830078125,0.02281351753473838,1
f2f632ee99cd1c96+0,-649.9197998046875,-1460.9677734375,0.02246997485582569,1
f2f632ee99cd1c96+0,-649.925537109375,-1460.9752197265625,0.026001263110950364,1
f2f632ee99cd1c96+0,-649.9305419921875,-1460.982177734375,0.033621452796767766,1
f2f632ee99cd1c96+0,-649.925537109375,-1460.9840087890625,0.04350038573214633,1
f2f632ee99cd1c96+0,-649.9256591796875,-1460.9833984375,0.048176847062089995,1
f2f632ee99cd1c96+0,-649.9284057617188,-1460.9830322265625,0.07283629802093758,1
f2f632ee99cd1c96+0,-649.9263305664062,-1460.9847412109375,0.09370238366469065,1
f2f632ee99cd1c96+0,-649.9242553710938,-1460.981689453125,0.1175476896619576,1
f2f632ee99cd1c96+0,-649.9243774414062,-1460.9765625,0.144865641518773,1
f2f632ee99cd1c96+0,-649.9238891601562,-1460.982666015625,0.16497527249682692,1
f2f632ee99cd1c96+0,-649.9238891601562,-1460.9898681640625,0.18977474167190234,1
f2f632ee99cd1c96+0,-649.9254150390625,-1461.001220703125,0.2222398913995005,1
f2f632ee99cd1c96+0,-649.9339599609375,-1461.015625,0.25132525375096887,1
f2f632ee99cd1c96+0,-649.9337158203125,-1461.0267333984375,0.2822397882339138,1
f2f632ee99cd1c96+0,-649.9330444335938,-1461.031005859375,0.3460524566678385,1
f2f632ee99cd1c96+0,-649.9392700195312,-1461.0550537109375,0.3886576750571913,1
f2f632ee99cd1c96+0,-649.9425659179688,-1461.0770263671875,0.4455503698456413,1
f2f632ee99cd1c96+0,-649.9480590820312,-1461.0968017578125,0.5317864374330427,1
f2f632ee99cd1c96+0,-649.9549560546875,-1461.1181640625,0.6317638874982486,1
f2f632ee99cd1c96+0,-649.9598388671875,-1461.1436767578125,0.7248545023833382,1
f2f632ee99cd1c96+0,-649.9653930664062,-1461.175048828125,0.8103482405161626,1
f2f632ee99cd1c96+0,-649.9737548828125,-1461.2181396484375,0.9224958269030042,1
f2f632ee99cd1c96+0,-649.98193359375,-1461.2623291015625,1.0227932194227907,1
f2f632ee99cd1c96+0,-649.9915771484375,-1461.302978515625,1.1248171263648001,1
f2f632ee99cd1c96+0,-650.0014038085938,-1461.3702392578125,1.2294446422422192,1
f2f632ee99cd1c96+0,-650.013671875,-1461.4365234375,1.353066788328685,1
f2f632ee99cd1c96+0,-650.0281372070312,-1461.5142822265625,1.460419732666289,1
f2f632ee99cd1c96+20,-647.91796875,-1380.8167724609375,11.251541617684943,0
f2f632ee99cd1c96+20,-647.8829345703125,-1382.0345458984375,11.080733498076755,0
f2f632ee99cd1c96+20,-647.9625854492188,-1383.2615966796875,10.871710886385454,0
f2f632ee99cd1c96+20,-647.970703125,-1384.42919921875,10.726950225851912,0
f2f632ee99cd1c96+20,-647.9555053710938,-1385.5660400390625,10.5765381960069,0
f2f632ee99cd1c96+20,-647.9678955078125,-1386.6595458984375,10.476814112141577,0
f2f632ee99cd1c96+20,-647.945556640625,-1387.7772216796875,10.315192273040635,0
f2f632ee99cd1c96+20,-647.9779663085938,-1388.867431640625,10.175175584717987,0
f2f632ee99cd1c96+20,-647.9573364257812,-1389.922607421875,10.063119228965359,0
f2f632ee99cd1c96+20,-647.92822265625,-1390.9715576171875,9.931868469903064,0
f2f632ee99cd1c96+20,-647.9595336914062,-1392.0682373046875,9.757994004906351,0
f2f632ee99cd1c96+20,-647.9437866210938,-1393.1151123046875,9.581892411430971,0
f2f632ee99cd1c96+20,-647.950439453125,-1394.13330078125,9.4308724273214,0
f2f632ee99cd1c96+20,-647.94921875,-1395.1561279296875,9.273604927584259,0
f2f632ee99cd1c96+20,-647.95703125,-1396.142578125,9.121953932862352,0
f2f632ee99cd1c96+20,-647.9553833007812,-1397.1363525390625,8.962420359369728,0
f2f632ee99cd1c96+20,-647.9573364257812,-1398.0924072265625,8.846246946694988,0
f2f632ee99cd1c96+20,-647.9682006835938,-1399.0426025390625,8.697748473629415,0
f2f632ee99cd1c96+20,-647.970703125,-1399.9857177734375,8.530398235489015,0
f2f632ee99cd1c96+20,-647.9740600585938,-1400.9033203125,8.417116665475708,0
f2f632ee99cd1c96+20,-647.9935913085938,-1401.826171875,8.242972202144836,0
f2f632ee99cd1c96+20,-647.9887084960938,-1402.6968994140625,8.13753578673315,0
f2f632ee99cd1c96+20,-647.9907836914062,-1403.5640869140625,7.98869658348773,0
f2f632ee99cd1c96+20,-648.0049438476562,-1404.4295654296875,7.875003293392462,0
f2f632ee99cd1c96+20,-648.0053100585938,-1405.264404296875,7.733797620164589,0
f2f632ee99cd1c96+20,-648.0054931640625,-1406.0986328125,7.5809473653948745,0
f2f632ee99cd1c96+20,-648.0301513671875,-1406.9383544921875,7.4177263392533135,0
f2f632ee99cd1c96+20,-648.0132446289062,-1407.740234375,7.277852384122269,0
f2f632ee99cd1c96+20,-648.016845703125,-1408.5159912109375,7.136477653719663,0
f2f632ee99cd1c96+20,-648.0198364257812,-1409.3203125,6.9500774297436125,0
f2f632ee99cd1c96+20,-648.02294921875,-1410.069091796875,6.726690232717839,0
f2f632ee99cd1c96+20,-648.0258178710938,-1410.8343505859375,6.572397082800993,0
f2f632ee99cd1c96+20,-648.018798828125,-1411.552734375,6.537603003775857,0
f2f632ee99cd1c96+20,-648.0121459960938,-1412.3045654296875,6.375738907806527,0
f2f632ee99cd1c96+20,-648.0278930664062,-1412.9981689453125,6.244153780143275,0
f2f632ee99cd1c96+20,-648.0204467773438,-1413.6795654296875,6.144674287660176,0
f2f632ee99cd1c96+20,-648.0250854492188,-1414.3560791015625,6.01285030480586,0
f2f632ee99cd1c96+20,-648.0304565429688,-1415.01806640625,5.85782229513518,0
f2f632ee99cd1c96+20,-648.0234375,-1415.6524658203125,5.6570246216106,0
f2f632ee99cd1c96+20,-648.0274658203125,-1416.2703857421875,5.568877531554324,0
f2f632ee99cd1c96+20,-648.0316772460938,-1416.7957763671875,5.532250319292686,0
f2f632ee99cd1c96+20,-648.0369262695312,-1417.40673828125,5.474606235665202,0
f2f632ee99cd1c96+20,-648.0271606445312,-1418.09033203125,5.217881302072944,0
f2f632ee99cd1c96+20,-648.021240234375,-1418.6802978515625,5.094987849035271,0
f2f632ee99cd1c96+20,-648.0150756835938,-1419.2423095703125,4.963511550114126,0
f2f632ee99cd1c96+20,-648.00439453125,-1419.82421875,4.843971335445494,0
f2f632ee99cd1c96+20,-648.0051879882812,-1420.368896484375,4.796557908729798,0
f2f632ee99cd1c96+20,-648.0104370117188,-1420.8758544921875,4.647042501521323,0
f2f632ee99cd1c96+20,-648.0015869140625,-1421.3094482421875,4.638454933313645,0
f2f632ee99cd1c96+20,-647.986328125,-1421.839111328125,4.510533696551227,0
f2f632ee99cd1c96+20,-647.9772338867188,-1422.3277587890625,4.483018698675157,0
f2f632ee99cd1c96+20,-647.973876953125,-1422.8809814453125,4.4410550189143745,0
f2f632ee99cd1c96+20,-647.966552734375,-1423.307861328125,4.407558086359246,0
f2f632ee99cd1c96+20,-647.958740234375,-1423.77490234375,4.300369932946296,0
f2f632ee99cd1c96+20,-647.9539184570312,-1424.2054443359375,4.304395721156357,0
f2f632ee99cd1c96+20,-647.9467163085938,-1424.6678466796875,4.180956837169376,0
f2f632ee99cd1c96+20,-647.9521484375,-1425.1651611328125,4.061687582651793,0
f2f632ee99cd1c96+20,-647.94677734375,-1425.5224609375,4.118999372061793,0
f2f632ee99cd1c96+20,-647.951416015625,-1425.9476318359375,4.069905682202145,0
f2f632ee99cd1c96+20,-647.9486083984375,-1426.3494873046875,4.013531228081701,0
f2f632ee99cd1c96+20,-647.9317626953125,-1426.810546875,3.9161147906525784,0
f2f632ee99cd1c96+20,-647.9259033203125,-1427.32177734375,3.773671144948548,0
f2f632ee99cd1c96+20,-647.923583984375,-1427.7152099609375,3.7296708636797797,0
f2f632ee99cd1c96+20,-647.9061889648438,-1428.074951171875,3.702613375224322,0
f2f632ee99cd1c96+20,-647.9015502929688,-1428.509521484375,3.561316582750062,0
f2f632ee99cd1c96+20,-647.908935546875,-1428.8486328125,3.5306992080170763,0
20157abce14c1d13+0,11331.275390625,1497.2027587890625,4.15360580492812,0
20157abce14c1d13+0,11331.474609375,1497.6058349609375,4.0904071514530855,0
20157abce14c1d13+0,11331.6689453125,1497.9866943359375,4.08727541548606,0
20157abce14c1d13+0,11331.8427734375,1498.3701171875,4.094136838617313,0
20157abce14c1d13+0,11332.0087890625,1498.7493896484375,4.083825247395061,0
20157abce14c1d13+0,11332.173828125,1499.1434326171875,4.069599879992055,0
20157abce14c1d13+0,11332.2998046875,1499.5047607421875,4.093912894888295,0
20157abce14c1d13+0,11332.443359375,1499.88330078125,4.102978171403818,0
20157abce14c1d13+0,11332.5791015625,1500.282470703125,4.095292232205662,0
20157abce14c1d13+0,11332.7080078125,1500.6627197265625,4.067011765205436,0
20157abce14c1d13+0,11332.837890625,1501.05126953125,4.048336267843566,0
20157abce14c1d13+0,11332.9423828125,1501.423828125,4.0594172610607835,0
20157abce14c1d13+0,11333.0654296875,1501.8280029296875,4.038908272977032,0
20157abce14c1d13+0,11333.185546875,1502.23779296875,4.018253032352217,0
20157abce14c1d13+0,11333.296875,1502.624755859375,4.036180100439704,0
20157abce14c1d13+0,11333.396484375,1503.0250244140625,4.028763654876871,0
20157abce14c1d13+0,11333.505859375,1503.4169921875,4.050884021128527,0
20157abce14c1d13+0,11333.611328125,1503.8165283203125,4.092847260464952,0
20157abce14c1d13+0,11333.7138671875,1504.2174072265625,4.1349822624153605,0
20157abce14c1d13+0,11333.7861328125,1504.584228515625,4.237248033723753,0
20157abce14c1d13+0,11333.876953125,1504.9639892578125,4.348144620352417,0
20157abce14c1d13+0,11333.9599609375,1505.3536376953125,4.442390797444981,0
20157abce14c1d13+0,11334.0400390625,1505.74755859375,4.572700504249815,0
20157abce14c1d13+0,11334.1220703125,1506.1453857421875,4.699533379058959,0
20157abce14c1d13+0,11334.1962890625,1506.5594482421875,4.830410635455308,0
20157abce14c1d13+0,11334.263671875,1506.9593505859375,4.960914455570554,0
20157abce14c1d13+0,11334.328125,1507.383544921875,5.109407758753574,0
20157abce14c1d13+0,11334.39453125,1507.833740234375,5.242207289770666,0
20157abce14c1d13+0,11334.4677734375,1508.2830810546875,5.356616592102951,0
20157abce14c1d13+0,11334.5234375,1508.7568359375,5.449125939949534,0
20157abce14c1d13+0,11334.5927734375,1509.2528076171875,5.5358431019111345,0
20157abce14c1d13+0,11334.6572265625,1509.740966796875,5.593550855671981,0
20157abce14c1d13+7,11415.572265625,1488.321533203125,14.458500842828954,0
20157abce14c1d13+7,11415.572265625,1489.654541015625,14.625490367852194,0
20157abce14c1d13+7,11415.5654296875,1491.0703125,14.676171146581757,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+8,11330.2275390625,1447.7303466796875,0.0,0
20157abce14c1d13+17,11399.275390625,1493.9327392578125,9.89541419103628,0
20157abce14c1d13+17,11399.2421875,1493.38525390625,10.451231005135476,0
20157abce14c1d13+17,11399.2841796875,1491.9647216796875,10.09608349311424,0
20157abce14c1d13+17,11399.2958984375,1491.20703125,10.42637180672485,0
20157abce14c1d13+17,11399.3115234375,1490.3968505859375,10.783585055731281,0
20157abce14c1d13+17,11399.3125,1489.5645751953125,11.086095659607684,0
20157abce14c1d13+17,11399.330078125,1488.48046875,11.248576604017732,0
20157abce14c1d13+17,11399.3525390625,1487.37158203125,11.303764872411993,0
20157abce14c1d13+17,11399.380859375,1486.3233642578125,11.456809187075716,0
20157abce14c1d13+17,11399.4091796875,1485.1788330078125,11.58659080057654,0
20157abce14c1d13+17,11399.4326171875,1484.03857421875,12.159441384987458,0
20157abce14c1d13+17,11399.447265625,1482.93603515625,12.669431322015024,0
20157abce14c1d13+17,11399.470703125,1481.870361328125,12.624561066716403,0
20157abce14c1d13+17,11399.490234375,1480.782470703125,12.434049350494094,0
20157abce14c1d13+17,11399.517578125,1479.615234375,12.078657546276297,0
20157abce14c1d13+17,11399.541015625,1478.4808349609375,11.91571279884084,0
20157abce14c1d13+17,11399.56640625,1477.234375,11.753594082800548,0
20157abce14c1d13+17,11399.578125,1476.070068359375,11.754610841752896,0
20157abce14c1d13+17,11399.5869140625,1474.868408203125,11.774933619322223,0
20157abce14c1d13+17,11399.603515625,1473.5938720703125,11.720628819216591,0
20157abce14c1d13+17,11399.658203125,1471.8812255859375,11.27675479464903,0
20157abce14c1d13+17,11399.7138671875,1470.2694091796875,10.937691322424431,0
20157abce14c1d13+17,11399.7275390625,1469.2484130859375,11.195074352412126,0
20157abce14c1d13+17,11399.7470703125,1468.35107421875,11.466858234868358,0
20157abce14c1d13+17,11399.7685546875,1467.5391845703125,11.798526542836804,0
20157abce14c1d13+17,11399.779296875,1466.5675048828125,12.100227381430823,0
20157abce14c1d13+17,11399.80859375,1465.4832763671875,12.381080328189404,0
20157abce14c1d13+17,11399.822265625,1464.3179931640625,12.65816165238626,0
20157abce14c1d13+17,11399.83984375,1463.09619140625,12.682918381398808,0
20157abce14c1d13+17,11399.873046875,1461.8763427734375,12.610924778561916,0
20157abce14c1d13+17,11399.9052734375,1460.607177734375,12.897375258311854,0
20157abce14c1d13+17,11399.9365234375,1459.333984375,12.869636291045593,0
20157abce14c1d13+17,11399.978515625,1458.05615234375,12.804510733296093,0
20157abce14c1d13+17,11399.998046875,1456.886962890625,12.892800278202353,0
20157abce14c1d13+17,11400.01171875,1455.7431640625,12.741538475062061,0
20157abce14c1d13+17,11400.0458984375,1454.47021484375,12.970087065769375,0
20157abce14c1d13+17,11400.087890625,1453.1053466796875,13.049170606207237,0
20157abce14c1d13+17,11400.125,1451.6634521484375,13.195061138643121,0
20157abce14c1d13+17,11400.13671875,1450.416748046875,13.397529763148462,0
