track_id,x,y,displacement,is_bike_lane
626a47252990e196+78,2135.4013671875,5135.833984375,0.0,0
626a47252990e196+78,2135.4013671875,5135.833984375,0.0,0
626a47252990e196+78,2135.4013671875,5135.833984375,0.0,0
626a47252990e196+78,2135.4013671875,5135.833984375,0.0,0
626a47252990e196+78,2135.4013671875,5135.833984375,0.0,0
626a47252990e196+78,2135.4013671875,5135.833984375,0.0,0
626a47252990e196+78,2135.4013671875,5135.833984375,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+80,2135.134033203125,5150.93603515625,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+85,2123.181396484375,5130.57568359375,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+86,2098.77685546875,5162.51171875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+87,2141.5576171875,5153.87060546875,0.0,0
626a47252990e196+88,2166.6328125,5168.76123046875,2.684787046274051,0
626a47252990e196+88,2166.638427734375,5169.1689453125,2.4101381471222996,0
626a47252990e196+88,2166.642333984375,5169.5166015625,2.1889682338330108,0
626a47252990e196+88,2166.6376953125,5169.83984375,1.9504498280807818,0
626a47252990e196+88,2166.6279296875,5170.146484375,1.721860273544006,0
626a47252990e196+88,2166.621826171875,5170.43115234375,1.5067233762400074,0
626a47252990e196+88,2166.602783203125,5170.67822265625,1.309327150622245,0
626a47252990e196+88,2166.590087890625,5170.92333984375,1.107626517627685,0
626a47252990e196+88,2166.587646484375,5171.09814453125,0.942709910495064,0
626a47252990e196+88,2166.5771484375,5171.2861328125,0.7749109586201971,0
626a47252990e196+88,2166.5712890625,5171.4453125,0.6268436419477731,0
626a47252990e196+88,2166.554931640625,5171.57763671875,0.4986002521814167,0
626a47252990e196+88,2166.5498046875,5171.70361328125,0.37939955856546914,0
626a47252990e196+88,2166.544921875,5171.7880859375,0.3017771693073569,0
626a47252990e196+88,2166.542236328125,5171.8662109375,0.22142895201900842,0
626a47252990e196+88,2166.5380859375,5171.935546875,0.16401090264715268,0
626a47252990e196+88,2166.535888671875,5171.98583984375,0.11807626031562005,0
626a47252990e196+88,2166.529296875,5172.029296875,0.08039458477325608,0
626a47252990e196+88,2166.5380859375,5172.03955078125,0.06910344217783362,0
626a47252990e196+88,2166.5380859375,5172.06005859375,0.05945212725530235,0
626a47252990e196+88,2166.538330078125,5172.0712890625,0.05360652137483958,0
626a47252990e196+88,2166.546875,5172.076171875,0.06027060204769325,0
626a47252990e196+88,2166.5517578125,5172.0830078125,0.05177681052423705,0
626a47252990e196+88,2166.54833984375,5172.08984375,0.04848512338791566,0
626a47252990e196+88,2166.552490234375,5172.08740234375,0.03514692394748039,0
626a47252990e196+88,2166.5595703125,5172.09814453125,0.03863674841908488,0
626a47252990e196+88,2166.565673828125,5172.10009765625,0.029484466148280052,0
626a47252990e196+88,2166.5673828125,5172.10009765625,0.02830768171999169,0
626a47252990e196+88,2166.572265625,5172.099609375,0.022740490277724644,0
626a47252990e196+88,2166.5712890625,5172.109375,0.03148183656213842,0
626a47252990e196+88,2166.573974609375,5172.111328125,0.03746186542654506,0
626a47252990e196+88,2166.57421875,5172.1298828125,0.049490743253209755,0
626a47252990e196+88,2166.571533203125,5172.130859375,0.049644061600284596,0
626a47252990e196+88,2166.57568359375,5172.1298828125,0.054482757955698506,0
626a47252990e196+88,2166.58203125,5172.1064453125,0.024119314521930602,0
626a47252990e196+88,2166.589111328125,5172.123046875,0.03820469266019249,0
626a47252990e196+88,2166.59228515625,5172.11279296875,0.0307772158385145,0
626a47252990e196+88,2166.5947265625,5172.107421875,0.031040442696491772,0
626a47252990e196+88,2166.59423828125,5172.10546875,0.026611328125,0
626a47252990e196+88,2166.60009765625,5172.0966796875,0.02392702683301097,0
626a47252990e196+88,2166.6005859375,5172.0849609375,0.02987806494405261,0
626a47252990e196+88,2166.605224609375,5172.09130859375,0.02992889242328507,0
626a47252990e196+88,2166.602783203125,5172.09228515625,0.04943470881669089,0
626a47252990e196+88,2166.599853515625,5172.0810546875,0.06850787789925356,0
626a47252990e196+88,2166.6025390625,5172.09375,0.07119033456840833,0
626a47252990e196+88,2166.613037109375,5172.09326171875,0.08047054251739087,0
626a47252990e196+88,2166.61279296875,5172.08984375,0.10356426895463351,0
626a47252990e196+88,2166.621826171875,5172.09228515625,0.12729165351397273,0
626a47252990e196+88,2166.616455078125,5172.0908203125,0.1347461631101249,0
626a47252990e196+88,2166.623779296875,5172.10009765625,0.1377507091580118,0
626a47252990e196+88,2166.622314453125,5172.10546875,0.1514309656462884,0
626a47252990e196+88,2166.631591796875,5172.10546875,0.18131168894173788,0
626a47252990e196+88,2166.629638671875,5172.1337890625,0.17032356576230312,0
626a47252990e196+88,2166.6328125,5172.14111328125,0.20923577989322098,0
626a47252990e196+88,2166.6337890625,5172.15771484375,0.23412767712416369,0
626a47252990e196+88,2166.63232421875,5172.17138671875,0.2836750176795933,0
626a47252990e196+88,2166.633056640625,5172.19140625,0.3543364547946078,0
626a47252990e196+88,2166.631103515625,5172.21923828125,0.4176044480793932,0
626a47252990e196+88,2166.627685546875,5172.22509765625,0.5560348694796672,0
626a47252990e196+88,2166.619873046875,5172.23779296875,0.7365848488344507,0
626a47252990e196+88,2166.617919921875,5172.2568359375,0.9293284323851339,0
626a47252990e196+88,2166.611328125,5172.28564453125,1.1626202398074963,0
626a47252990e196+88,2166.6044921875,5172.30224609375,1.39126443627503,0
626a47252990e196+88,2166.59130859375,5172.34619140625,1.577914176682424,0
626a47252990e196+88,2166.57666015625,5172.384765625,1.7943629742694076,0
626a47252990e196+88,2166.55859375,5172.4453125,1.9698850145282083,0
626a47252990e196+88,2166.534423828125,5172.53173828125,2.168213151782054,0
626a47252990e196+88,2166.50146484375,5172.6162109375,2.33348240262645,0
626a47252990e196+88,2166.448486328125,5172.75146484375,2.453925907089069,0
626a47252990e196+88,2166.378173828125,5172.93359375,2.5484539941269153,0
626a47252990e196+88,2166.29150390625,5173.126953125,2.5907269636089105,0
626a47252990e196+88,2166.187255859375,5173.3681640625,2.569549400889473,0
626a47252990e196+88,2166.08837890625,5173.59423828125,2.5801222030027917,0
626a47252990e196+88,2165.993896484375,5173.806640625,2.5862366310279277,0
626a47252990e196+88,2165.8828125,5174.03955078125,2.5583377739208175,0
626a47252990e196+88,2165.782470703125,5174.255859375,2.586917530142453,0
626a47252990e196+88,2165.666259765625,5174.5185546875,2.5108215841754244,0
626a47252990e196+88,2165.5703125,5174.755859375,2.5128139166892614,0
626a47252990e196+88,2165.475830078125,5175.00439453125,2.487165886758339,0
626a47252990e196+88,2165.3740234375,5175.27587890625,2.4778703190704903,0
626a47252990e196+88,2165.296630859375,5175.51904296875,2.497842584985046,0
626a47252990e196+90,2122.5029296875,5127.8095703125,0.0,0
626a47252990e196+92,2092.38671875,5173.4814453125,0.6102792925963684,0
626a47252990e196+92,2092.392578125,5173.45263671875,0.7724469324667718,0
626a47252990e196+92,2092.430908203125,5173.62646484375,0.7193009711122315,0
626a47252990e196+92,2092.440185546875,5173.6171875,0.9113731271789671,0
626a47252990e196+92,2092.462158203125,5173.64306640625,1.0149793479960667,0
626a47252990e196+92,2092.47412109375,5173.78466796875,0.9757904968556594,0
626a47252990e196+92,2092.474609375,5173.81591796875,1.1623606690617545,0
626a47252990e196+92,2092.479248046875,5173.9052734375,1.098924793014821,0
626a47252990e196+92,2092.5,5173.92041015625,1.1852801052648079,0
626a47252990e196+92,2092.523681640625,5174.05908203125,1.1565482296252676,0
626a47252990e196+92,2092.51708984375,5174.07763671875,1.2229811751569228,0
626a47252990e196+92,2092.544677734375,5174.2099609375,1.1924161039386592,0
626a47252990e196+92,2092.57080078125,5174.33203125,1.1877656187838355,0
626a47252990e196+92,2092.612060546875,5174.51220703125,1.119518276227273,0
626a47252990e196+92,2092.633056640625,5174.6435546875,1.1065700962309017,0
626a47252990e196+92,2092.649169921875,5174.74462890625,1.066589227984725,0
626a47252990e196+92,2092.71044921875,5174.9541015625,0.9289061845501876,0
626a47252990e196+92,2092.73046875,5174.97509765625,1.0257934941463884,0
626a47252990e196+92,2092.758544921875,5175.0771484375,1.0083861677393817,0
626a47252990e196+92,2092.787841796875,5175.18505859375,0.979525077777255,0
626a47252990e196+92,2092.8134765625,5175.26416015625,0.9523567480462961,0
626a47252990e196+92,2092.849365234375,5175.36279296875,0.910596912765129,0
626a47252990e196+92,2092.891845703125,5175.4755859375,0.8357300188926458,0
626a47252990e196+92,2092.938720703125,5175.5830078125,0.768092829788745,0
626a47252990e196+92,2092.97998046875,5175.6943359375,0.6852393696909235,0
626a47252990e196+92,2092.999755859375,5175.751953125,0.7158263077426292,0
626a47252990e196+92,2093.029052734375,5175.82666015625,0.6938889321406181,0
626a47252990e196+92,2093.07470703125,5175.94140625,0.6488809562913849,0
626a47252990e196+92,2093.11865234375,5176.01904296875,0.6581163660481146,0
626a47252990e196+92,2093.15234375,5176.09423828125,0.697772058527112,0
626a47252990e196+92,2093.189453125,5176.13916015625,0.6253167780129784,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+93,2183.28369140625,5110.65185546875,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+95,2206.962890625,5149.46337890625,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+96,2135.70703125,5130.08349609375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+97,2200.7451171875,5179.87646484375,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+99,2199.511474609375,5171.451171875,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+100,2123.090576171875,5133.8359375,0.0,0
626a47252990e196+102,2147.189208984375,5099.52197265625,3.4853971290762837,0
626a47252990e196+104,2159.478515625,5157.59130859375,0.0,0
626a47252990e196+104,2159.478515625,5157.59130859375,0.0,0
626a47252990e196+104,2159.478515625,5157.59130859375,0.0,0
626a47252990e196+104,2159.478515625,5157.59130859375,0.0,0
626a47252990e196+104,2159.478515625,5157.59130859375,0.0,0
626a47252990e196+104,2159.478515625,5157.59130859375,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
626a47252990e196+107,2185.084228515625,5118.626953125,0.0,0
